frame_idx,timestamp,gps_quality,gps_state,hdop,num_satellites,snr,transition
0,0.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
1,0.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
2,0.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
3,0.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
4,0.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
5,0.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
6,0.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
7,0.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
8,0.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
9,0.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
10,0.4,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
11,0.44,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
12,0.48,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
13,0.52,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
14,0.56,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
15,0.6,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
16,0.64,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
17,0.68,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
18,0.72,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
19,0.76,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
20,0.8,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
21,0.84,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
22,0.88,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
23,0.92,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
24,0.96,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
25,1.0,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
26,1.04,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
27,1.08,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
28,1.12,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
29,1.16,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
30,1.2,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
31,1.24,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
32,1.28,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
33,1.32,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
34,1.36,GPS_GOOD,GPS_GOOD,1.2,10,35.0,0
