frame_idx,timestamp,x,y,theta_rad,theta_deg,gps_state,gps_quality,lane_position,lane_offset,uturn_detected,num_features,num_landmarks,fps
0,0.0,0.0,0.0,0.0,0.0,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,0,1,34.72163446414676
1,0.04,-0.017417455458778795,0.005787446527041524,0.01688425961988409,0.967396816422518,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,1,18.977806534516382
2,0.08,0.6147244853278194,0.006717859530079602,0.023975730780307295,1.373708184453508,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,1,25.18965341212787
3,0.12,0.6065826239817397,0.0076909346759631205,0.03149818264106617,1.8047129276653244,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,1,29.55337753570598
4,0.16,1.231101380406986,0.009351726603163975,0.03878066438870246,2.2219683961859396,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,1,29.955034995000712
5,0.2,1.2222224701963287,0.01026210159941844,0.046199396017999085,2.647030407884849,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,1,27.86579678178025
6,0.24,1.2136809766923937,0.011541571268114302,0.05645668364558673,3.234729698197378,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,1,33.654318015871105
7,0.28,1.836900354443418,0.01579368001339782,0.07248968989396434,4.153353289136293,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,1,29.553585772466565
8,0.32,1.827187899188301,0.016365805516314082,0.07940169353590362,4.549381925798468,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,1,27.950846328135412
9,0.36,2.4583378646683123,0.018350390117301024,0.09519108005395296,5.454047134383457,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,1,26.603138359274904
10,0.4,2.4489987693505153,0.020474929458513806,0.11197387514341797,6.415630461442685,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,1,29.97451564722109
11,0.44,2.4303505950048523,0.02493406210754682,0.13022048901721509,7.461084426816114,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,1,28.488687536932765
12,0.48,3.060753696709482,0.0276062480320451,0.15136704047089483,8.672692576368199,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,1,29.79522771025282
13,0.52,3.050959548545389,0.030565430091251466,0.17477672118633436,10.013968481111677,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,1,28.202499983190002
14,0.56,3.6700163594972435,0.035410374442024356,0.19594066875962501,11.226573354897372,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,1,28.85280905832743
15,0.6,3.659226800284469,0.03716922512697049,0.21475821836221323,12.304739527903758,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,1,30.374798131585617
16,0.64,3.6484311404551497,0.03933022902423993,0.23645929732080004,13.548119763110936,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,1,30.407829774893973
17,0.68,4.265260014910031,0.04127168395049679,0.25330412528083884,14.513257311845125,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,1,27.999919891586615
18,0.72,4.254373830976028,0.041129286801882645,0.2659475112115141,15.237669964427901,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,1,29.13439470978856
19,0.76,4.883336172746878,0.040714974168410675,0.2779700821025621,15.926512535381788,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,1,24.285522384602913
20,0.8,4.872290018205281,0.04035190309337045,0.29087078534274347,16.665668383794927,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,1,29.30559029645829
21,0.84,4.847889299010037,0.04103639018173263,0.3076558039419664,17.62737910857899,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,1,26.944425529181256
